,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,health,K,health,K,big_vampire,K,health,K,health,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,O,,,,,,O,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,O,,,,,,O,,,O,,,crit_proj_dmg,K,K,big_gambler,,,big_poison_alchemy,K,K,dodge_and_hp,,,O,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,O,,,,,,,,,,,O,,,,,,,,,,,,,,,,,flat_ms_mana_regen,,,,,,,,flat_ms_mana_regen,,,,,,,,,,,,,,,,,O,,,,,,,,,,,O,,,,mana_on_hit,,,,mana_on_hit,,,,flat_health_phys_dmg,,,,,,,,,,,,,,,flat_health_phys_dmg,,,,,int,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,health,,,,,,,,health,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,O,mana_on_hit,O,,,,,O,,,dodge_and_ms,K,K,big_primal,,,big_ele_unity,K,K,all_elemental_damage,,,O,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,O,big_divine_light,O,,,,,,,,,,,,,,,O,,,,,,O,,,int,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,int,,,,,,,,,,,,O,,,,O,,,,,,,O,,,,O,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,spell_damage,,K,,spell_damage,,,,,,,,,,,,,,,health,K,big_blood_siphon,K,health,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,dodge_and_ms,,,,,dodge_and_ms,O,O,O,O,all_elemental_damage,,,,,all_elemental_damage,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,,,,,,,,,,,,,,,,,,O,,,,,O,,K,,O,,,,,,,,,,,,,,,,,T,,,,,,O,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,mage,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,O,,,,,,,,,,,,K,,,,,O,,,,,O,,,,,O,,,,,O,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,dex,K,K,K,flat_health_mana,,,divinity,,,flat_health_mana,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,K,K,K,K,int,O,O,O,O,O,K,,,,,O,,,,,O,,,,,O,,,,,str,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,O,,,,O,,,,,,,,,,,,dex,O,O,O,O,int,K,K,K,K,K,int,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,all_elemental_damage,K,,,,,,,,,,,str,K,K,K,K,dodge_and_ms,,,,,all_elemental_damage,O,O,O,O,all_elemental_damage,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,armor_and_health,,,,armor_and_health,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,K,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,armor_and_ms,O,,,,,,,,,,,,O,,,,,,O,big_tenacious_combatant,O,,,,,,,,,,,dex,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,K,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,,,armor_and_ms,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,K,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,O,O,armor_and_ms,,,,O,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,int,O,O,O,O,O,int,O,O,O,O,int,O,O,O,O,int,O,O,O,O,O,int,,,,,,,,,,,,,,,,,,,,,all_elemental_damage,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,K,dex,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,armor_and_ms,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,T,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,big_faith_armor,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,T,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,health,O,O,big_willpower,O,O,health,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,all_elemental_damage,K,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,flat_mana_reg_melee_dmg,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,K,,,,,,K,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,all_elemental_damage,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,O,,all_elemental_damage,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,K,,,,,,K,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,K,K,all_elemental_damage,,,K,big_effect_of_ele,,,,,,,,,,,O,,,,,O,O,increase_healing,O,O,O,O,increase_healing,O,O,O,,,,k,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,health,,,,,,health,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,O,,all_elemental_damage,,,,,,,,,,,,,O,,,,increase_healing,,,O,,,,,O,,,increase_healing,,,,k,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,K,,,,,,K,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,all_elemental_damage,K,,,,,,,,,,,,,,O,,,O,,,,O,,,,,O,,,,O,,,k,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,K,,,,,,K,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,O,,,,O,,big_health_mana_cost,,,O,,,,O,,,str,O,,,,,,,,,,,,templar,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,health,o,o,big_mages_path,o,o,health,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,battle_mage,,,,,,,,,,,,O,dodge_and_ms,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,str,,,increase_healing,K,K,K,increase_healing,T,,,T,increase_healing,K,K,K,increase_healing,,,k,,O,O,str,O,O,O,flat_health_mana,O,O,O,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,O,O,O,dodge_and_ms,O,O,O,dodge_and_ms,O,O,,k,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,O,,,,O,,,big_health_mana_cost,,O,,,,O,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,,,,,,,,,,,,,,,,,,O,,,O,,,,O,,,,,O,,,,O,,,k,,,,,,,,,,,,,,,,,,,,,,int,O,O,O,O,O,int,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,int,O,O,O,O,O,int,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,O,,,,O,,,big_health_mana_cost,,O,,,,O,,,int,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,O,,,,,,,,spell_damage,,,,,,,,cast_speed,,,,,,,,spell_damage,,,,,,,,O,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,increase_healing,K,K,K,increase_healing,T,,,T,increase_healing,K,K,K,increase_healing,,,O,,,,,,O,hp_mana_cost,O,,,,,,,,,,,,,,O,,,,,,,,O,,,,,,o,,O,,,,,,O,,O,,,,,,O,,o,,,,,,O,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,x
,,,,,,,,,O,,,,,,,,,,,,,,,,str,,,O,,,,T,,big_health_mana_cost,,,T,,,,O,,,O,,,,,O,,K,,O,,,,,,,,,,,,,O,,,,,,,,,O,,,,spell_dmg_atk_speed,,,,spell_damage,,,,,cast_speed,,cast_speed,,,,,spell_damage,,,,spell_dmg_atk_speed,,,,O,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,x
,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,O,,,,T,,,,,T,,,,O,,,int,K,K,K,hp_mana_cost,,,big_health_mana_cost,,,hp_mana_cost,,,,,,,,,,,,O,,,,,,,,,,O,,o,,,,,,O,,,O,,,,O,,,O,,,,,,o,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,increase_healing,,,T,,,,,T,,,increase_healing,,,,O,,,,,O,,K,,O,,,,,,,,,,,,,O,,,,,,,,,,,attack_speed,,,,,,,,spell_damage,,O,,,,O,,spell_damage,,,,,,,,attack_speed,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,str,,,,,,,,,,,,,,O,,,,,O,O,increase_healing,O,O,O,O,increase_healing,O,O,,T,,,O,,,,,,O,hp_mana_cost,O,,,,,,,,,,,,,,int,,,,,,,,,,,,O,,,,,,O,,,O,,,,O,,,O,,,,,,O,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,O,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,T,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,attack_speed,,,,spell_dmg_atk_speed,,,,O,,,,O,,,,spell_dmg_atk_speed,,,,attack_speed,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,O,,,,,,,,,,,k,,,elemental_purity,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,O,,U,U,U,int,,,,int,U,U,U,,O,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,O,,,,,,,,,,k,,T,,,,,,,,,,,,big_str,,,,k,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,attack_speed,,,D,,,,O,,O,,,,D,,,attack_speed,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,k,,,,big_str,,,,,,,,,,,,,,k,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,O,,,,,,,,,k,T,,,,,,,,,,,,K,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,D,,,O,[CENTER],O,,,D,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,k,,,,,K,,,,,,,,,,,,,k,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,steady_hand,K,K,K,str,O,O,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,str,O,O,O,O,O,O,O,str,O,O,O,O,O,O,O,str,O,O,O,O,O,O,O,str,,,,,,,,,,,,,,,,,,,dex,E,E,E,scion,E,E,E,dex,,,,,,,,,,,,,,,,,,,dex,O,O,O,O,O,O,O,dex,O,O,O,O,O,O,O,dex,O,O,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,O,O,dex,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,O,,,,,,,,,k,,,,,,,,,,,,,K,,,,,k,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,O,,O,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,k,,,,,K,,,,,,,,,,,,,k,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,O,,,,,,,,,,k,,,,,,,,,,,,,,big_int,,,,k,,,,,,,,,,,,,,,,,,,,,,,,O,,,dodge,O,O,dodge,O,O,dodge,,,,,,,,O,,,,,O,,O,,,,,O,,,,,,,,dodge,O,O,dodge,O,O,dodge,,,O,,,,,,,,,,,,,,,,,,,,,,,,k,,,,big_int,,,,,,,,,,,,,,k,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,O,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,,,,O,,,K,,,,,,K,,,,,,,O,,,O,O,dex,,,,dex,O,O,,,O,,,,,,,K,,,,,,K,,,O,,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,O,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,T,,O,,,,,,,,,,,,,,,,,,,,,,O,,,K,,,,,,K,,,,,,dodge,,,O,,,,O,,O,,,,O,,,dodge,,,,,,K,,,,,,K,,,O,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,str,,,,,,,,,,,,,,O,,,,,O,O,increase_healing,O,O,O,O,increase_healing,O,O,,T,,,O,,,,,,O,critical_damage,O,,,,,,,,,,,,,,dex,T,T,big_agility,O,O,dodge,O,O,big_hunters_path,T,T,T,dodge,T,,,O,,,,,,O,,,,,,O,,,T,dodge,T,T,T,big_hunters_path,O,O,dodge,O,O,big_agility,T,T,dex,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,increase_healing,,,O,,,,,O,,,increase_healing,,,,O,,,,,O,,K,,O,,,,,,,,,,,,,O,,,K,,,,,,K,,,,,,dodge,O,,,,,,,o,,,,,,,O,dodge,,,,,,K,,,,,,K,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,O,,,,O,,,,,O,,,,O,,,str,O,O,O,critical_damage,,,big_eviscerator,,,critical_damage,,,,,,,,,,,,O,,,K,,,,,,K,,,,,,,,,,,projectile_damage,O,O,crit_proj_dmg,O,O,projectile_damage,,,,,,,,,,,K,,,,,,K,,,O,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,x
,,,,,,,,,O,,,,,,,,,,,,,,,,str,,,O,,,,O,,big_health_mana_cost,,,O,,,,O,,,O,,,,,O,,K,,O,,,,,,,,,,,,,O,,,dodge,o,o,dodge,O,O,dodge,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,dodge,O,O,dodge,o,o,dodge,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,x
,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,increase_healing,K,K,K,increase_healing,T,,,T,increase_healing,K,K,K,increase_healing,,,O,,,,,,O,critical_damage,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,x
,,,,,,,O,,,,,sword_damage,O,O,O,sword_damage,O,O,O,sword_damage,,,,,O,,,O,,,,O,,,big_health_mana_cost,,O,,,,O,,,str,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,projectile_damage,,,,,,projectile_damage,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,O,,,,,bow_damage,O,O,O,bow_damage,O,O,O,bow_damage,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,,,,,O,,,,K,,,,K,,,,,O,,,O,,,,O,,,,,O,,,,O,,,k,,,,,,,,,,,,,,,,,,,,,,dex,O,O,O,O,O,dex,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,dex,O,O,O,O,O,dex,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,O,,,,,O,,,,K,,,,K,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,O,,,,O,,,big_health_mana_cost,,O,,,,O,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,sword_damage,,,,,sword_damage,,,,,sword_damage,K,K,K,str,,,increase_healing,K,K,K,increase_healing,T,,,T,increase_healing,K,K,K,increase_healing,,,k,,O,O,str,O,O,O,flat_health_mana,O,O,O,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,projectile_damage,O,O,crit_proj_dmg,O,O,projectile_damage,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,O,O,O,flat_health_mana,O,O,O,int,O,O,,k,,,,,,,,,,,,,,,,,,,dex,K,K,K,bow_damage,,,,,bow_damage,,,,,bow_damage,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,O,,,,T,,big_health_mana_cost,,,T,,,,O,,,str,O,,,,,,,,,,,,warrior,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,T,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,hunter,,,,,,,,,,,,O,int,,,,,,,,,,,,,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,O,,,,T,,,,,T,,,,O,,,k,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,T,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,sword_damage,O,O,O,sword_damage,O,O,O,sword_damage,,,,,O,,,,increase_healing,,,T,,,,,T,,,increase_healing,,,,k,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,T,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,bow_damage,O,O,O,bow_damage,O,O,O,bow_damage,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,K,K,K,K,,,,,,,,,,,,,,O,,,,,O,O,increase_healing,O,O,O,O,increase_healing,O,O,,,,,k,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,T,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,K,K,K,K,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,str,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,flat_mana_reg_melee_dmg,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,K,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,flat_mana_reg_melee_dmg,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,K,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,big_hp_res,O,,,,,,O,big_hp_res,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,K,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,big_hp_res,O,,,,,,O,big_hp_res,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,hp_res,,,,hp_res,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,K,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,hp_res,,,,hp_res,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,K,K,hp_res,,,,O,,,,O,,,,hp_res,K,K,str,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,,dex,O,O,O,O,O,dex,O,O,O,O,str,O,O,O,O,dex,O,O,O,O,O,dex,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,dex,K,K,hp_res,,,,O,,,,O,,,,hp_res,K,K,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,,O,hp_res,,,,hp_res,O,,O,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,K,O,,,,O,,O,hp_res,,,,hp_res,O,,O,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,hp_res,,,,,,,,hp_res,,,,,O,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,K,,O,,,,,hp_res,,,,,,,,hp_res,,,,,O,,,,,,,,,,,,,,x
