,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O,,,,,T,,K,,,,,,O,,M,,,,,,O,,,,,,M,,T,,,,M,T,,,,M,,,,,,,,,,M,,,O,,,,,,O,,,,mana_on_hit,,,big_mana_steal,,,mana_on_hit,,,,,,,O,,,health,,,,mana,,mana,,,,health,,,O,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,mana_on_hit,,,,mana_on_hit,,,,O,,,,,O,,,,,O,,,,,K,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,T,,,,K,,,,O,,,,M,,,,O,,,,,,,,mana,,,,big_sadist,,T,,,,M,,,,big_int,,big_int,,,,M,,,O,,,,,,,O,,,O,,T,,,,O,,,,,,,,O,,,O,,O,,,,O,,O,,,O,,,,,,,,,,,,,,,,,O,,,,,,,O,,,,O,,,,,,O,,,crit_proj_dmg,,,,,crit_proj_dmg,O,O,O,O,dodge_and_hp,,,,,dodge_and_hp,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,,,T,,,,,,K,,O,,,,,,M,,O,,K,big_sadist,K,,,,T,,M,,,,,T,,,,M,,,K,,,,K,,,M,,int,,,,,,,,,int,,,mana_on_hit,,,,mana_on_hit,,,,,,,,,,O,,,flat_ms_mana_regen,,,,,,flat_ms_mana_regen,,,O,,,,,,,,,,,,,,,,,int,,,,,,,,,int,K,K,mana_on_hit,M,M,big_mana_steal,M,M,mana_on_hit,,,O,,,,O,,,,,,,O,,,,O,,,,O,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,mana,O,O,O,mana,T,T,T,increase_healing,T,T,T,mana,O,O,O,int,,K,,,,K,,str,,,,mana,,,,increase_healing,,,,mace_damage,T,T,wis,T,T,T,wis,T,T,wis,,O,,big_int,O,,O,big_bravery,,K,,O,,,O,mana_on_hit,O,,T,,T,int,T,T,,,,,O,,O,,,,,,O,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,O,,,,,,O,,,O,,,crit_proj_dmg,K,K,big_gambler,,,big_poison_alchemy,K,K,dodge_and_hp,,,O,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,O,,M,,,,,,,O,T,str,,,,str,,T,,,,,M,,T,,,,,M,,,M,,,,M,,,M,,O,,,,armor_and_health,,,,K,,,O,,,,,,,int,,,,,T,,,,,flat_ms_mana_regen,,,,,,,,flat_ms_mana_regen,,,,,,,,,,,,,,,,,O,,,,,,,,,,,O,,,,mana_on_hit,,,,mana_on_hit,,,,flat_health_phys_dmg,,,,,,,,,,,,,,,flat_health_phys_dmg,,,,,int,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,big_sadist,,,,big_sadist,,,,,,O,,K,,,,K,,T,,big_sadist,,,,mana_and_regen,,,,,,M,,,M,,,,M,,,M,,O,,,,O,,,,armor_and_health,,,,O,,,,,T,,,M,int,,,int,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,O,mana_on_hit,O,,,,,O,,,dodge_and_ms,K,K,big_primal,,,big_ele_unity,K,K,all_elemental_damage,,,O,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,K,str,K,,,T,O,,,,T,,M,,,,,M,,,,big_int,,big_int,,,,M,,int,,,,armor_and_health,O,,O,,,,,,O,,,,int,,M,,K,,,,T,,,,,O,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,int,,,,,,,,,,,,O,,,,O,,,,,,,O,,,,O,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,T,,,,big_int,T,T,T,str,,,,M,,,,,mace_damage,T,,,,,,T,wis,,,O,,,,,,armor_and_health,,,,,,,,O,,,T,,M,,,big_mana_steal,,,,T,,,,,O,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,dodge_and_ms,,,,,dodge_and_ms,O,O,O,O,all_elemental_damage,,,,,all_elemental_damage,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,,,,O,spell_damage,O,,,,,,O,increase_healing,O,,,,O,,,K,big_sadist,K,,,,,,,,,health_regen,,,M,,,,,,T,T,wis,T,T,,,,,O,,,,,,,,,,,,,,,int,,,int,,,,,K,int,,T,,,,,,mage,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,O,,,,,,,,,,,,K,,,,,O,,,,,O,,,,,O,,,,,O,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,spell_damage,,K,,spell_damage,,,,increase_healing,,K,,increase_healing,,,int,,K,,,,K,,,,,,,K,,K,,,str,T,T,,,,,K,,,,,,,O,,,,,,,,,,,,,,K,,O,,,T,,,,,M,,int,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,K,K,K,K,int,O,O,O,O,O,K,,,,,O,,,,,O,,,,,O,,,,,str,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,O,,K,,O,,,,O,,K,,O,,K,O,,str,,,,str,T,T,T,T,T,str,,,,huge_str,,k,,,wis,O,O,O,O,int,K,K,K,K,K,int,,,,,mana_on_hit,O,,,,,,O,mana_on_hit,,,,O,,,T,,M,M,,,T,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,all_elemental_damage,K,,,,,,,,,,,str,K,K,K,K,dodge_and_ms,,,,,all_elemental_damage,O,O,O,O,all_elemental_damage,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,flat_health_mana,,,big_lord_of_arcane,,,flat_health_mana,K,flat_health_mana,,,big_divine_light,,,flat_health_mana,,O,,K,,,,K,,,,,,,K,,K,,,k,,O,,,,,T,,,,,,,O,,,,,T,,mana_on_hit,,,,mana_on_hit,,T,,,,,O,,,int,,,,T,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,K,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,O,,,,O,,,,O,,,,O,,,O,,,K,str,K,,,,,,,,,health,,,,,vit,,,,,T,,,,,,,,O,,,,,T,,,O,,O,,,T,,,,,,O,,,T,int,T,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,K,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,armor_and_health,,,,armor_and_health,,,,armor_and_health,,,,armor_and_health,,,O,,,,,,,,,,,,,,,,,,T,O,,,,T,,,,,fire_resist,,,,O,,mana_on_hit,M,M,big_mana_steal,M,M,mana_on_hit,T,mana_on_hit,M,M,big_mana_steal,T,T,mana_on_hit,,,,O,,M,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,K,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,,,,O,armor_and_health,O,,T,,T,,O,armor_and_health,O,,,,str,,,,,mace_damage,T,T,str,T,T,T,str,,,,,T,,O,,,T,str,,,,K,,,,,flat_mana_reg_melee_dmg,,O,,,T,,,O,,O,,,T,,,O,,,,,int,O,O,O,O,O,int,O,O,O,O,int,O,O,O,O,int,O,O,O,O,O,int,,,,,,,,,,,,,,,,,,,,,all_elemental_damage,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,K,dex,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,,T,,,,big_divine_light,,,,T,,,,,O,,,T,T,,O,,,,,O,,T,T,,T,,,O,,T,,,K,,K,,,,,,O,,,mana_on_hit,,T,,mana_on_hit,,,,mana_on_hit,,T,,mana_on_hit,,,,,,O,,,,,,,,,,,T,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,spell_damage,O,,K,,K,,O,armor_and_ms,O,,,,O,,big_wisdom_of_the_elders,,,,,wis,,,wis,,,,,str,,,,O,T,,,,,water_resist,,,,,,,O,,,,O,mana_on_hit,O,,,,,,O,mana_on_hit,O,,,,,,,O,,,,,,,,,,,T,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,spell_damage,,,,spell_damage,,,,spell_damage,,,,armor_and_ms,,,O,,,T,T,,K,,,,,K,,T,T,,,,,str,,,,,K,,K,K,int,,,,O,,,,,M,,,,huge_int,,,,M,,,,,,,,O,,,,,,,,health,O,O,big_willpower,O,O,health,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,O,,,,O,,,,O,,,,O,,,O,,,,,mace_damage,T,T,str,T,T,T,str,,,,,,T,k,,,,K,,,K,,,,,,flat_mana_reg_melee_dmg,,,,,mana_on_hit,,,,T,,,,mana_on_hit,O,,,,,,,O,,,,,,,,K,,,,,,K,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,all_elemental_damage,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,K,flat_health_mana,,,big_tenacious_combatant,,,flat_health_mana,T,flat_health_mana,,,big_self_reflection,,,flat_health_mana,K,str,T,,,,,,,,,,,,,,,,T,,k,,,nature_resist,,,,str,,,,,,O,,,,,T,,,,str,,,,T,,mana_on_hit,,,,,,O,,,,,,,,K,,,,,,K,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,harmony,T,T,str,,,O,,K,,O,,,,O,,T,,O,,,O,,T,T,,O,O,increase_healing,O,O,O,O,health,O,O,,T,,,k,,,,,,,,,,,,,O,,,,,T,,,K,,,,,T,,,O,,,,,int,,,,,,,,health,,,,,,health,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,increase_healing,,K,,increase_healing,,,,armor_and_health,,T,,armor_and_health,,,O,,,,increase_healing,,,O,,,,,O,,,health,,,,k,,,,,,,,,,,,,O,,,str,M,big_mana_steal,M,M,mana_on_hit,,mana_on_hit,M,M,big_mana_steal,,,mana_on_hit,,,,O,,,,,,,,,K,,,,,,K,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,increase_healing,O,,,,,,O,armor_and_health,O,,,,O,,,O,,,,O,,,,,O,,,,O,,,k,,,,,,,,,,,,,O,,,K,,T,,,,,O,,,,,,O,,,O,,,,,,,,,,K,,,,,,K,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,O,,,,O,,T,big_self_reflection,,O,,,,O,,,armor_and_health,O,,,,,,,,,,,,templar,,,int,O,int,,,,,,mana_on_hit,,,,mana_on_hit,,,O,,,,,,,,,,,health,o,o,big_mages_path,o,o,health,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,battle_mage,,,,,,,,,,,,O,dodge_and_ms,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,T,str,T,,,,,,,nature_resist,,,,,,str,,,increase_healing,K,K,K,increase_healing,T,,,,health,K,K,K,health,,,k,,O,O,flat_health_mana,O,O,O,flat_health_mana,O,O,O,O,,,,,,,,,,huge_int,K,,O,mana_on_hit,O,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,O,O,O,dodge_and_ms,O,O,O,dodge_and_ms,O,O,,k,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,T,,,,T,,,,,T,,T,,,,,O,,,O,,,,O,,,,,O,,,,O,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,K,str,,,,big_heal_int,,,,T,,,,wis,,,,O,,,O,,,,O,,,,,O,,,,O,,,k,,,,,,,,,,,,,,,,,,,,,,int,O,O,O,O,O,int,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,int,O,O,O,O,O,int,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,str,,T,,,,T,,,vit,,,big_heal_wis,M,,T,,,O,,,O,,,,O,,big_health_mana_cost,T,,O,,,,O,,,vit,,,,,,,,,,,,,str,K,K,K,str,,,,,O,,,,,,,O,,,,,,,,spell_damage,,,,,,,,cast_speed,,,,,,,,spell_damage,,,,,,,,O,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,,O,,T,str,T,,,T,,O,,,,,,T,,O,,,armor,K,K,K,armor,,,,T,mana,K,K,K,mana,,,O,,,,,,,,,,,,K,,,,T,,K,,,,O,,,,,,,,O,,,,,,o,,O,,,,,,O,,O,,,,,,O,,o,,,,,,O,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,x
,,,,,,,,,O,,,,,water_resist,,,big_willpower,,,,big_will_of_mana,,,armor_and_ms,,,,O,,,,T,,,,,T,,,,O,,,O,,,,,K,vit,K,,,,str,,,big_sadist,K,str,,,str,,,O,,,,,,,,,O,,,,spell_dmg_atk_speed,,,,spell_damage,,,,,cast_speed,,cast_speed,,,,,spell_damage,,,,spell_dmg_atk_speed,,,,O,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,x
,,,,,,,,,,O,,,T,,T,,,,,,O,,T,,O,,,O,,,,T,,,,,T,,,,O,,,armor_and_health,K,K,,K,,T,,K,,,K,,,,,O,,,K,,,O,,,,,,,,,,O,,o,,,,,,O,,,O,,,,O,,,O,,,,,,o,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,O,T,,,,T,,K,big_heal_int,,,str,,,O,,,,armor,,,T,,,,,T,,,mana,,,,O,,,wis,,,T,,,str,,K,,,big_sadist,K,str,,,K,,,O,,,,,,,,,,,attack_speed,,,,,,,,spell_damage,,O,,,,O,,spell_damage,,,,,,,,attack_speed,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,str,,,,,,int,,,,T,,,,O,T,T,T,,O,O,armor,O,O,O,O,mana,O,O,,T,,,O,,,K,,,armor,,,K,,K,,,,,O,,,K,,,int,,,,,,,,,,,,O,,,,,,O,,,O,,,,O,,,O,,,,,,O,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,O,,,,,,T,,T,,,,,str,,,,,,,,,,,,,,,,,T,,O,,,int,,,T,,,str,T,str,,,big_sadist,K,str,,,str,,,O,,,,,,,,,,,,,attack_speed,,,,spell_dmg_atk_speed,,,,O,,,,O,,,,spell_dmg_atk_speed,,,,attack_speed,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,O,,,,,,fire_resist,,,,,k,,,,big_sadist,K,str,M,M,,,,,,,,,,,int,,,,,K,,T,,K,,,,K,,,,T,,K,,,,O,,,,,,,,,,,,,,O,,O,,U,U,U,int,,,,int,U,U,U,,O,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,O,,,,,,,,,,k,,,,,,,,,M,big_wis,,,,big_int,,,,k,,,,,,,K,vit,K,,,,,,str,K,K,K,str,,,,,O,,,,,,,,,,,,,,,attack_speed,,,D,,,,O,,O,,,,D,,,attack_speed,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,k,,,,big_str,,,,,,,,,,,,,,k,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,O,,,,,,,,,k,,,,,,,,,,,T,,K,,,,,k,,,,,,,,,,,,,,,,T,,,,,,,,O,,,,,,,,,,,,,,,,,,,D,,,O,[CENTER],O,,,D,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,k,,,,,K,,,,,,,,,,,,,k,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,fortify,K,K,K,vit,O,O,O,O,O,O,O,vit,O,O,O,O,O,vit,O,O,O,O,O,vit,O,O,O,O,O,vit,O,O,O,O,O,O,O,str,O,O,O,O,O,O,O,str,O,O,O,O,O,O,O,wis,,,,,,,,,,,,,,,,,,,dex,E,E,E,scion,E,E,E,dex,,,,,,,,,,,,,,,,,,,dex,O,O,O,O,O,O,O,dex,O,O,O,O,O,O,O,dex,O,O,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,dex,O,O,O,O,O,O,O,dex,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,O,,,,,,,,,k,,,,,,,,,,,T,,K,,,,,k,,,,,,,,K,,,,,,,,K,,,,,,,,O,,,,,,,,,,,,,,,,,,O,,,,O,,O,,,,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,k,,,,,K,,,,,,,,,,,,,k,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,O,,,,,,health,K,health,,k,,,,,,,,,M,big_vit,,,,big_str,,,,k,,,,,,,,,K,K,K,big_sadist,K,K,K,,,,,,,,,O,,,str,O,O,str,O,O,str,,,,,,,,O,,,,,O,,O,,,,,O,,,,,,,,dodge,O,O,dodge,O,O,dodge,,,O,,,,,,,,,,,,,,,,,,,,,,,,k,,,,big_int,,,,,,,,,,,,,,k,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,O,,,,,,K,,,,T,k,,,,big_sadist,K,armor_and_ms,M,M,,,,,,,,,,,str,,,hammer_damage,,,,,,,T,,T,,,,,,,mace_damage,,,,O,,,K,,,,,,K,,,,,,,O,,,O,O,dex,,,,dex,O,O,,,O,,,,,,,K,,,,,,K,,,O,,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,O,,,,,,,big_tenacious_combatant,,,,,vit,,,,,,,,,,,,,,,,,,T,,O,,T,,,,T,T,str,,,,str,T,T,,,,T,,,,O,,,K,,,,,,K,,,,,,str,,,O,,,,O,,O,,,,O,,,dodge,,,,,,K,,,,,,K,,,O,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,str,,,,,,,,K,,,,K,,O,,,,,O,O,health,O,O,O,O,armor,O,O,,T,,,O,,,T,,T,,,,T,,T,,,,T,,T,,,,,str,T,T,str,O,O,str,O,O,str,T,T,T,str,T,,,O,,,,,,O,,,,,,O,,,T,dodge,T,T,T,big_hunters_path,O,O,dodge,O,O,big_agility,T,T,dex,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,O,,,,,,,,,health_regen,K,health_regen,,,O,,,,armor_and_health,,,O,,,,,O,,,armor_and_health,,,,O,,,,hammer_damage,,,,,,str,,,,,,mace_damage,,,,,,O,,,K,,,,,,K,,,,,,str,O,,,,,,,o,,,,,,,O,dodge,,,,,,K,,,,,,K,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,O,,,,O,,,,,O,,,,O,,,str,,,,T,,,big_sadist,,,T,,,big_sadist,,,T,,,,,,O,,,K,,,,,,K,,,,,,,,,,,projectile_damage,O,O,crit_proj_dmg,O,O,projectile_damage,,,,,,,,,,,K,,,,,,K,,,O,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,x
,,,,,,,,,O,,,,,O,O,dark_resist,O,O,,,,,,,str,,,O,,,,O,,T,big_warrior_heart,,O,,,,O,,,O,,,,hammer_damage,,,T,,,str,,,T,,,mace_damage,,,,,,O,,,str,o,o,str,O,O,str,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,dodge,O,O,dodge,o,o,dodge,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,x
,,,,,,,,O,,,,,O,,,,,,O,,,,,,O,,,health,K,K,K,health,T,,,,armor,K,K,K,armor,,,O,,,T,,T,,T,,T,,T,,T,,T,,T,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,x
,,,,,,,str,,,,,dark_resist,,,,,,,,dark_resist,,,,,O,,,O,,,,O,,,,,O,,,,O,,,str,,T,,,,T,str,T,,,,T,str,T,,,,T,,,,O,,,,,,,,,,,,,,,,,,,,projectile_damage,,,,,,projectile_damage,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,O,,,,,bow_damage,O,O,O,bow_damage,O,O,O,bow_damage,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,,,physical_weapon_damage,,,,health_regen,,,O,,,,O,,,O,,,,O,,,,,O,,,,O,,,k,,hammer_damage,,,,,,,,,,,,,,,,mace_damage,,,,dex,O,O,O,O,O,dex,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,dex,O,O,O,O,O,dex,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,O,,,,,O,,,,K,,,,K,,,,,dex,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,,,,O,,K,,,,O,,,,O,,,O,,,,O,,big_iron_skin,T,,O,,,,O,,,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,vit,K,K,K,dark_resist,T,T,T,T,big_dark_and_light_res,,,,,light_resist,K,K,K,vit,,,health,K,K,K,health,,,,T,armor,K,K,K,armor,,,k,,O,O,armor_and_health,O,O,O,armor_and_health,O,O,O,O,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,projectile_damage,O,O,crit_proj_dmg,O,O,projectile_damage,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,O,O,O,O,flat_health_mana,O,O,O,int,O,O,,k,,,,,,,,,,,,,,,,,,,dex,K,K,K,bow_damage,,,,,bow_damage,,,,,bow_damage,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,,,,K,,O,,,,O,,,,O,,,O,,,,T,,,,,T,,,,O,,,str,O,,,,,,,,,,,,warrior,,,,,,,,,,,,K,big_blood_thirst,K,,,,O,,,,,,,,,,,,,,T,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,hunter,,,,,,,,,,,,O,int,,,,,,,,,,,,,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,O,,,health_regen,,,,physical_weapon_damage,,,O,,,,O,,,O,,,,T,,,,,T,,,,O,,,k,,,,,,,,,,,,,O,,,,,,,,,,,critical_damage,,,,physical_weapon_damage,,,,O,,,,,,,,,,,,,T,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,O,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,light_resist,,,,,,,,light_resist,,,,,O,,,,armor_and_health,,,T,,,,,T,,,armor_and_health,,,,k,,,,,,,,,,,,,O,,,,,,,,,,K,,,,,,K,,,,O,,,,,,,,,,,,T,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,bow_damage,O,O,O,bow_damage,O,O,O,bow_damage,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,O,,,,,,O,,,,,,O,,,K,,O,O,health,O,O,O,O,armor,O,O,,,,,k,,,,,,,,,,,,,O,,,,,,,,,,critical_damage,,,,,,physical_weapon_damage,,,,,dex,,,,,,,,,,,T,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,K,K,K,K,dex,,,,,,,,,,,,,,x
